name,age,position,country,MarketValue,previous_team,LeagueOfPreviousTeam,CountryOfPreviousTeam,transfer_fee,YearOfTransfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,InTheSquad,Appearances,PointsPerGames,TotalGoals,TotalAssists,OwnGoals,YellowCards,RedCards,Penalty_goals,MinutesPerGoal,MinutesTotal,JoinedIn,ContractExpires
Nuno Tavares ,22,Left-Back,Portugal,€15.00m,Arsenal FC,Premier League,England,loan transfer,2022,Olympique Marseille,Ligue 1,France,"1,83 m",NONE,45,28,1.86,1,2,0,2,0,0,1.498',1.498',"Jul 30, 2022","Jun 30, 2023"
Justin Kluivert ,23,Left Winger,Netherlands,€15.00m,AS Roma,Serie A,Italy,loan transfer,2022,Valencia CF,LaLiga,Spain,"1,72 m",Rafaela Pimenta ,32,31,1.77,6,6,0,8,1,0,359',2.154',"Sep 1, 2022","Jun 30, 2023"
Corentin Tolisso ,27,Central Midfield,France,€15.00m,Bayern Munich,Bundesliga,Germany,free transfer,2022,Olympique Lyon,Ligue 1,France,"1,81 m",NONE,27,22,2.55,3,3,0,0,0,0,356',1.069',"Jul 1, 2022","Jun 30, 2027"
Harry Winks ,26,Defensive Midfield,England,€15.00m,Tottenham Hotspur,Premier League,England,loan transfer,2022,UC Sampdoria,Serie A,Italy,"1,78 m",CAA Stellar ,48,30,1.60,1,2,0,3,0,0,1.696',1.696',"Aug 30, 2022","Jun 30, 2023"
Fábio Silva ,20,Centre-Forward,Portugal,€15.00m,Wolverhampton Wanderers,Premier League,England,loan transfer,2022,RSC Anderlecht,Jupiler Pro League,Belgium,"1,85 m",NONE,43,28,1.32,1,3,0,2,0,0,1.013',1.013',"Jan 25, 2023","Jun 30, 2023"
Amad Diallo ,20,Right Winger,Cote d'Ivoire,€15.00m,Manchester United,Premier League,England,loan transfer,2022,Sunderland AFC,Championship,England,"1,73 m",NONE,33,16,2.13,5,1,0,2,0,0,150',748',"Aug 31, 2022","May 31, 2023"
Emmanuel Dennis ,24,Centre-Forward,Nigeria,€14.00m,Watford FC,Championship,England,€14.80m,2022,Nottingham Forest,Premier League,England,"1,75 m",NONE,35,35,0.69,10,6,0,7,0,0,264',2.644',"Aug 13, 2022","Jun 30, 2026"
Djed Spence ,21,Right-Back,England,€8.00m,Middlesbrough FC,Championship,England,€14.70m,2022,Tottenham Hotspur,Premier League,England,"1,84 m",NONE,51,50,1.98,3,5,1,6,0,0,1.457',4.372',"Jan 31, 2023","Jun 30, 2023"
Diego Rossi ,24,Left Winger,Uruguay,€14.50m,Los Angeles FC,MLS,United States,€5.50m,2022,Fenerbahce,Süper Lig,Turkey,"1,70 m",NONE,43,39,1.69,6,9,0,2,0,0,390',2.342',"Jul 1, 2022","Jun 30, 2025"
Emerson ,28,Left-Back,Italy,€14.00m,Chelsea FC,Premier League,England,€15.40m,2022,West Ham United,Premier League,England,"1,76 m",NONE,45,37,1.70,1,2,0,4,1,0,2.856',2.856',"Aug 23, 2022","Jun 30, 2026"
Victor Kristiansen ,20,Left-Back,Denmark,€4.00m,FC Copenhagen,Superligaen,Denmark,€14.00m,2022,Leicester City,Premier League,England,"1,81 m",NONE,34,33,2.21,0,4,0,5,0,0,0,2.640',"Jan 20, 2023","Jun 30, 2028"
Mohamed Bayo ,24,Centre-Forward,Guinea,€12.00m,Clermont Foot 63,Ligue 1,France,€14.00m,2022,LOSC Lille,Ligue 1,France,"1,88 m",NONE,32,32,1.00,14,5,0,1,0,2,173',2.424',"Jul 13, 2022","Jun 30, 2027"
Gavin Bazunu ,20,Goalkeeper,Ireland,€5.00m,Manchester City U21,Premier League 2,England,€14.00m,2022,Southampton FC,Premier League,England,"1,88 m",NONE,48,46,1.52,0,0,0,0,53,17,4.140',3.960',"Jul 1, 2022","Jun 30, 2027"
Marcão ,26,Centre-Back,Brazil,€14.00m,Galatasaray,Süper Lig,Turkey,€12.00m,2022,Sevilla FC,LaLiga,Spain,"1,85 m",NONE,39,39,1.38,1,1,0,13,1,0,3.439',3.439',"Jul 8, 2022","Jun 30, 2027"
Wout Weghorst ,30,Centre-Forward,Netherlands,€14.00m,Burnley FC,Championship,England,Loan fee:€2.96m,2022,Manchester United,Premier League,England,"1,97 m",One II Agency ,44,44,1.05,9,4,0,7,0,1,389',3.498',"Jan 13, 2023","Jun 30, 2023"
