name,age,position,country,MarketValue,previous_team,LeagueOfPreviousTeam,CountryOfPreviousTeam,transfer_fee,YearOfTransfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,InTheSquad,Appearances,PointsPerGames,TotalGoals,TotalAssists,OwnGoals,YellowCards,RedCards,Penalty_goals,MinutesPerGoal,MinutesTotal,JoinedIn,ContractExpires
Carlos Soler ,25,Central Midfield,Spain,€50.00m,Valencia CF,LaLiga,Spain,€18.00m,2022,Paris Saint-Germain,Ligue 1,France,"1,80 m",Promoesport ,39,38,1.53,12,5,0,5,0,7,246',2.948',"Sep 1, 2022","Jun 30, 2027"
João Félix ,23,Second Striker,Portugal,€50.00m,Atlético de Madrid,LaLiga,Spain,Loan fee:€11.00m,2022,Chelsea FC,Premier League,England,"1,81 m",Gestifute ,36,35,1.54,10,6,0,3,0,0,199',1.987',"Jan 11, 2023","Jun 30, 2023"
Paul Pogba ,29,Central Midfield,France,€48.00m,Manchester United,Premier League,England,free transfer,2022,Juventus FC,Serie A,Italy,"1,91 m",Rafaela Pimenta ,27,27,1.41,1,9,0,8,1,0,1.782',1.782',"Jul 11, 2022","Jun 30, 2026"
Anthony Gordon ,21,Left Winger,England,€40.00m,Everton FC,Premier League,England,€45.60m,2022,Newcastle United,Premier League,England,"1,82 m",Unique Sports Group ,42,40,1.03,4,3,0,6,0,0,673',2.691',"Jan 29, 2023",0
Robert Lewandowski ,33,Centre-Forward,Poland,€45.00m,Bayern Munich,Bundesliga,Germany,€45.00m,2022,FC Barcelona,LaLiga,Spain,"1,85 m",NONE,46,46,2.24,50,7,0,3,0,8,80',4.006',"Jul 19, 2022","Jun 30, 2026"
Matheus Nunes ,23,Central Midfield,Portugal,€35.00m,Sporting CP,Liga Portugal,Portugal,€45.00m,2022,Wolverhampton Wanderers,Premier League,England,"1,83 m",Gestifute ,52,50,2.36,4,5,0,9,0,0,923',3.693',"Aug 18, 2022","Jun 30, 2027"
Franck Kessié ,25,Central Midfield,Cote d'Ivoire,€45.00m,AC Milan,Serie A,Italy,free transfer,2022,FC Barcelona,LaLiga,Spain,"1,83 m",NONE,39,39,2.00,7,1,0,2,0,2,414',2.900',"Jul 4, 2022","Jun 30, 2026"
Enzo Fernández ,21,Central Midfield,Argentina,€15.00m,CA River Plate,Liga Profesional,Argentina,€44.25m,2022,SL Benfica,Liga Portugal,Portugal,"1,78 m",NONE,29,28,1.93,10,7,0,3,0,4,229',2.291',"Jan 31, 2023","Jun 30, 2031"
Lucas Paquetá ,25,Attacking Midfield,Brazil,€35.00m,Olympique Lyon,Ligue 1,France,€42.95m,2022,West Ham United,Premier League,England,"1,80 m",NONE,45,44,1.70,11,7,0,4,0,1,298',3.275',"Aug 29, 2022","Jun 30, 2027"
Amine Gouiri ,22,Centre-Forward,France,€42.00m,OGC Nice,Ligue 1,France,€28.00m,2022,Stade Rennais FC,Ligue 1,France,"1,81 m",NONE,43,43,1.84,12,10,0,4,0,3,267',3.202',"Sep 1, 2022","Jun 30, 2027"
Vitinha ,22,Central Midfield,Portugal,€30.00m,FC Porto,Liga Portugal,Portugal,€41.50m,2022,Paris Saint-Germain,Ligue 1,France,"1,72 m",Gestifute ,50,47,2.43,4,5,0,6,0,0,817',3.266',"Jul 1, 2022","Jun 30, 2027"
Bremer ,25,Centre-Back,Brazil,€35.00m,Torino FC,Serie A,Italy,€41.00m,2022,Juventus FC,Serie A,Italy,"1,88 m",NONE,34,33,1.33,3,1,0,7,0,0,964',2.893',"Jul 20, 2022","Jun 30, 2027"
Nuno Mendes ,20,Left-Back,Portugal,€40.00m,Sporting CP,Liga Portugal,Portugal,€38.00m,2022,Paris Saint-Germain,Ligue 1,France,"1,83 m",MRP.POSITIONUMBER ,46,40,2.00,0,3,1,5,0,0,0,2.609',"Jul 1, 2022","Jun 30, 2026"
Benoît Badiashile ,21,Centre-Back,France,€40.00m,AS Monaco,Ligue 1,Monaco,€38.00m,2022,Chelsea FC,Premier League,England,"1,94 m",NONE,37,34,1.94,1,1,0,6,0,0,2.700',2.700',"Jan 5, 2023","Jun 30, 2030"
Gonçalo Guedes ,25,Second Striker,Portugal,€40.00m,Valencia CF,LaLiga,Spain,€32.60m,2022,Wolverhampton Wanderers,Premier League,England,"1,79 m",Gestifute ,45,42,1.38,13,6,0,3,0,1,238',3.092',"Jan 19, 2023","Jun 30, 2023"
Diego Carlos ,29,Centre-Back,Brazil,€40.00m,Sevilla FC,LaLiga,Spain,€31.00m,2022,Aston Villa,Premier League,England,"1,85 m",NONE,46,45,1.76,3,0,0,6,0,0,1.296',3.888',"Jul 1, 2022","Jun 30, 2026"
Antonio Rüdiger ,29,Centre-Back,Germany,€40.00m,Chelsea FC,Premier League,England,free transfer,2022,Real Madrid,LaLiga,Spain,"1,90 m",FSB – ... ,58,54,2.09,5,4,0,12,0,0,1.003',5.016',"Jul 1, 2022","Jun 30, 2026"
Kalidou Koulibaly ,31,Centre-Back,Senegal,€35.00m,SSC Napoli,Serie A,Italy,€38.00m,2022,Chelsea FC,Premier League,England,"1,86 m",LIAN Sports Group ,34,34,2.06,3,3,0,7,1,0,1.012',3.037',"Jul 16, 2022","Jun 30, 2026"
Sven Botman ,22,Centre-Back,Netherlands,€30.00m,LOSC Lille,Ligue 1,France,€37.00m,2022,Newcastle United,Premier League,England,"1,95 m",Muy Manero ,33,32,1.47,3,1,0,5,0,0,949',2.848',"Jul 1, 2022","Jun 30, 2027"
Gianluca Scamacca ,23,Centre-Forward,Italy,€30.00m,US Sassuolo,Serie A,Italy,€36.00m,2022,West Ham United,Premier League,England,"1,95 m",NONE,38,38,1.34,16,1,0,7,0,1,144',2.309',"Jul 26, 2022","Jun 30, 2027"
Fábio Vieira ,22,Attacking Midfield,Portugal,€25.00m,FC Porto,Liga Portugal,Portugal,€35.00m,2022,Arsenal FC,Premier League,England,"1,70 m",Gestifute ,53,39,2.41,7,16,0,5,0,1,284',1.990',"Jul 1, 2022","Jun 30, 2027"
Nayef Aguerd ,26,Centre-Back,Morocco,€12.00m,Stade Rennais FC,Ligue 1,France,€35.00m,2022,West Ham United,Premier League,England,"1,90 m",NONE,41,40,2.00,4,3,0,4,1,0,887',3.548',"Jul 1, 2022","Jun 30, 2027"
Oleksandr Zinchenko ,25,Left-Back,Ukraine,€25.00m,Manchester City,Premier League,England,€35.00m,2022,Arsenal FC,Premier League,England,"1,75 m",NONE,48,28,2.32,0,5,0,2,0,0,0,1.843',"Jul 22, 2022","Jun 30, 2026"
Amadou Onana ,20,Defensive Midfield,Belgium,€10.00m,LOSC Lille,Ligue 1,France,€35.00m,2022,Everton FC,Premier League,England,"1,95 m",NONE,46,42,1.55,3,1,0,2,1,0,593',1.779',"Aug 9, 2022","Jun 30, 2027"
Sébastien Haller ,28,Centre-Forward,Cote d'Ivoire,€35.00m,Ajax Amsterdam,Eredivisie,Netherlands,€31.00m,2022,Borussia Dortmund,Bundesliga,Germany,"1,91 m",NONE,44,43,2.30,34,9,1,6,0,3,103',3.493',"Jul 6, 2022","Jun 30, 2026"
Karim Adeyemi ,20,Left Winger,Germany,€35.00m,Red Bull Salzburg,Bundesliga,Austria,€30.00m,2022,Borussia Dortmund,Bundesliga,Germany,"1,80 m",NONE,44,44,2.45,23,9,0,6,0,6,130',2.987',"Jul 1, 2022","Jun 30, 2027"
Yves Bissouma ,25,Central Midfield,Mali,€35.00m,Brighton & Hove Albion,Premier League,England,€29.20m,2022,Tottenham Hotspur,Premier League,England,"1,82 m",NONE,32,28,1.43,2,2,0,10,0,0,1.117',2.233',"Jul 1, 2022","Jun 30, 2026"
Timo Werner ,26,Centre-Forward,Germany,€35.00m,Chelsea FC,Premier League,England,€20.00m,2022,RB Leipzig,Bundesliga,Germany,"1,80 m",Sports360 GmbH ,50,37,2.24,11,6,0,1,0,0,201',2.215',"Aug 9, 2022","Jun 30, 2026"
Ryan Gravenberch ,20,Central Midfield,Netherlands,€35.00m,Ajax Amsterdam,Eredivisie,Netherlands,€18.50m,2022,Bayern Munich,Bundesliga,Germany,"1,90 m",Rafaela Pimenta ,43,42,2.38,3,6,0,6,0,0,1.067',3.202',"Jul 1, 2022","Jun 30, 2027"
Jorginho ,31,Defensive Midfield,Italy,€35.00m,Chelsea FC,Premier League,England,€11.30m,2022,Arsenal FC,Premier League,England,"1,78 m",NONE,58,47,2.17,9,4,0,6,0,9,396',3.561',"Jan 31, 2023","Jun 30, 2024"
Arnaut Danjuma ,25,Left Winger,Netherlands,€35.00m,Villarreal CF,LaLiga,Spain,Loan fee:€3.00m,2022,Tottenham Hotspur,Premier League,England,"1,78 m",Panthera Sports ,34,34,1.53,16,4,0,2,0,4,149',2.384',"Jan 25, 2023","Jun 30, 2023"
Niklas Süle ,26,Centre-Back,Germany,€35.00m,Bayern Munich,Bundesliga,Germany,free transfer,2022,Borussia Dortmund,Bundesliga,Germany,"1,95 m",Sports360 GmbH ,38,38,2.26,1,2,0,3,0,0,2.515',2.515',"Jul 1, 2022","Jun 30, 2026"
Andreas Christensen ,26,Centre-Back,Denmark,€35.00m,Chelsea FC,Premier League,England,free transfer,2022,FC Barcelona,LaLiga,Spain,"1,87 m",KIN Partners ,45,34,2.32,2,1,0,2,0,0,1.292',2.583',"Jul 4, 2022","Jun 30, 2026"
Paulo Dybala ,28,Second Striker,Argentina,€35.00m,Juventus FC,Serie A,Italy,free transfer,2022,AS Roma,Serie A,Italy,"1,77 m",NONE,39,39,1.64,15,6,0,4,0,3,174',2.615',"Jul 20, 2022","Jun 30, 2025"
Nico Schlotterbeck ,22,Centre-Back,Germany,€33.00m,SC Freiburg,Bundesliga,Germany,€20.00m,2022,Borussia Dortmund,Bundesliga,Germany,"1,91 m",Robert Schneider ,38,38,1.82,4,2,1,6,0,0,855',3.418',"Jul 1, 2022","Jun 30, 2027"
Brenden Aaronson ,21,Attacking Midfield,United States,€25.00m,Red Bull Salzburg,Bundesliga,Austria,€32.84m,2022,Leeds United,Premier League,England,"1,77 m",Wasserman ,41,41,2.34,6,10,0,1,0,1,515',3.089',"Jul 1, 2022","Jun 30, 2027"
Charles De Ketelaere ,21,Attacking Midfield,Belgium,€30.00m,Club Brugge KV,Jupiler Pro League,Belgium,€32.00m,2022,AC Milan,Serie A,Italy,"1,92 m",A-GROUP ,49,49,2.02,18,10,0,6,0,0,230',4.138',"Aug 2, 2022","Jun 30, 2027"
Vitinha ,22,Centre-Forward,Portugal,€15.00m,SC Braga,Liga Portugal,Portugal,€32.00m,2022,Olympique Marseille,Ligue 1,France,"1,78 m",NONE,41,38,1.82,14,4,0,4,1,0,154',2.156',"Jan 31, 2023","Jun 30, 2027"
Gonçalo Guedes ,26,Second Striker,Portugal,€32.00m,Wolverhampton Wanderers,Premier League,England,loan transfer,2022,SL Benfica,Liga Portugal,Portugal,"1,79 m",Gestifute ,45,42,1.38,13,6,0,3,0,1,238',3.092',"Jan 19, 2023","Jun 30, 2023"
Steven Bergwijn ,24,Left Winger,Netherlands,€18.00m,Tottenham Hotspur,Premier League,England,€31.25m,2022,Ajax Amsterdam,Eredivisie,Netherlands,"1,78 m",Muy Manero ,40,32,1.94,4,2,0,2,0,0,218',871',"Jul 8, 2022","Jun 30, 2027"
Malo Gusto ,19,Right-Back,France,€15.00m,Olympique Lyon,Ligue 1,France,€30.00m,2022,Chelsea FC,Premier League,England,"1,79 m",NONE,47,38,1.84,1,5,1,3,0,0,2.413',2.413',"Jan 30, 2023","Jun 30, 2023"
Leandro Trossard ,28,Left Winger,Belgium,€30.00m,Brighton & Hove Albion,Premier League,England,€24.00m,2022,Arsenal FC,Premier League,England,"1,72 m",NONE,36,35,1.34,8,3,0,2,0,1,359',2.873',"Jan 20, 2023","Jun 30, 2026"
Manuel Akanji ,27,Centre-Back,Switzerland,€30.00m,Borussia Dortmund,Bundesliga,Germany,€17.50m,2022,Manchester City,Premier League,England,"1,88 m",NONE,36,36,1.78,1,0,1,3,0,0,3.030',3.030',"Sep 1, 2022","Jun 30, 2027"
Frank Anguissa ,26,Central Midfield,Cameroon,€30.00m,Fulham FC,Premier League,England,€16.00m,2022,SSC Napoli,Serie A,Italy,"1,84 m",NONE,34,33,2.09,0,2,0,6,0,0,0,2.361',"Jul 1, 2022","Jun 30, 2025"
Nicolò Zaniolo ,23,Attacking Midfield,Italy,€30.00m,AS Roma,Serie A,Italy,€15.00m,2022,Galatasaray,Süper Lig,Turkey,"1,90 m",NONE,45,42,1.86,8,9,0,13,1,0,361',2.884',"Feb 8, 2023","Jun 30, 2027"
Renan Lodi ,24,Left-Back,Brazil,€30.00m,Atlético de Madrid,LaLiga,Spain,Loan fee:€5.00m,2022,Nottingham Forest,Premier League,England,"1,73 m",NONE,49,42,1.67,4,5,0,5,0,0,453',1.810',"Aug 29, 2022","Jun 30, 2023"
Tanguy Ndombélé ,25,Central Midfield,France,€30.00m,Tottenham Hotspur,Premier League,England,Loan fee:€500k,2022,SSC Napoli,Serie A,Italy,"1,81 m",NONE,40,31,1.48,3,3,0,5,0,0,634',1.903',"Aug 19, 2022","Jun 30, 2023"
Angeliño ,25,Left-Back,Spain,€30.00m,RB Leipzig,Bundesliga,Germany,loan transfer,2022,TSG 1899 Hoffenheim,Bundesliga,Germany,"1,71 m",VIDA 11 ,48,45,1.80,3,13,0,3,0,0,1.216',3.647',"Aug 8, 2022","Jun 30, 2023"
Renato Sanches ,24,Central Midfield,Portugal,€28.00m,LOSC Lille,Ligue 1,France,€15.00m,2022,Paris Saint-Germain,Ligue 1,France,"1,76 m",Gestifute ,32,32,1.50,2,5,0,6,0,0,1.109',2.217',"Aug 4, 2022","Jun 30, 2027"
Leander Dendoncker ,27,Defensive Midfield,Belgium,€28.00m,Wolverhampton Wanderers,Premier League,England,€15.00m,2022,Aston Villa,Premier League,England,"1,88 m",Wasserman ,41,34,1.47,3,4,0,4,0,0,763',2.289',"Sep 1, 2022",0
Giacomo Raspadori ,22,Second Striker,Italy,€28.00m,US Sassuolo,Serie A,Italy,Loan fee:€5.00m,2022,SSC Napoli,Serie A,Italy,"1,72 m",NONE,38,38,1.29,10,6,0,7,0,0,293',2.932',"Aug 20, 2022","Jun 30, 2023"
Hugo Ekitiké ,20,Centre-Forward,France,€28.00m,Stade Reims,Ligue 1,France,loan transfer,2022,Paris Saint-Germain,Ligue 1,France,"1,89 m",NONE,27,27,1.19,11,5,0,1,2,1,133',1.462',"Jul 16, 2022","Jun 30, 2023"
Mohamed Camara ,22,Defensive Midfield,Mali,€27.00m,Red Bull Salzburg,Bundesliga,Austria,€15.00m,2022,AS Monaco,Ligue 1,Monaco,"1,73 m",Unique Sports Group ,38,37,2.35,1,5,0,12,0,1,2.782',2.782',"Aug 14, 2022","Jun 30, 2027"
Xaver Schlager ,24,Central Midfield,Austria,€27.00m,VfL Wolfsburg,Bundesliga,Germany,€12.00m,2022,RB Leipzig,Bundesliga,Germany,"1,74 m",ROOF ,15,15,1.60,0,1,0,2,0,0,0,1.138',"Jul 1, 2022","Jun 30, 2026"
Denis Zakaria ,25,Defensive Midfield,Switzerland,€27.00m,Juventus FC,Serie A,Italy,Loan fee:€3.00m,2022,Chelsea FC,Premier League,England,"1,90 m",HCM Sports ... ,32,31,1.45,3,2,0,6,0,0,784',2.351',"Sep 1, 2022","Jun 30, 2023"
David Raum ,24,Left-Back,Germany,€20.00m,TSG 1899 Hoffenheim,Bundesliga,Germany,€26.00m,2022,RB Leipzig,Bundesliga,Germany,"1,80 m",ROOF ,35,35,1.40,3,13,1,5,0,0,1.009',3.028',"Jul 31, 2022","Jun 30, 2027"
Luis Sinisterra ,23,Left Winger,Colombia,€25.00m,Feyenoord Rotterdam,Eredivisie,Netherlands,€25.00m,2022,Leeds United,Premier League,England,"1,72 m",Wasserman ,49,49,2.08,23,14,0,3,0,0,175',4.031',"Jul 7, 2022","Jun 30, 2027"
Jakub Kiwior ,22,Centre-Back,Poland,€8.00m,Spezia Calcio,Serie A,Italy,€25.00m,2022,Arsenal FC,Premier League,England,"1,89 m",FairSport ,44,34,1.29,1,0,0,8,0,0,2.915',2.915',"Jan 23, 2023","Jun 30, 2028"
Kamaldeen Sulemana ,20,Left Winger,Ghana,€18.00m,Stade Rennais FC,Ligue 1,France,€25.00m,2022,Southampton FC,Premier League,England,"1,75 m",NONE,30,28,1.82,5,3,0,4,0,0,284',1.422',"Jan 31, 2023","Jun 30, 2027"
Merih Demiral ,24,Centre-Back,Turkey,€25.00m,Juventus FC,Serie A,Italy,€21.00m,2022,Atalanta BC,Serie A,Italy,"1,90 m",NONE,48,42,1.60,2,3,0,11,0,0,1.492',2.984',"Jul 1, 2022","Jun 30, 2026"
João Palhinha ,26,Defensive Midfield,Portugal,€25.00m,Sporting CP,Liga Portugal,Portugal,€20.00m,2022,Fulham FC,Premier League,England,"1,90 m",NONE,42,39,2.31,3,0,0,9,1,0,922',2.765',"Jul 4, 2022","Jun 30, 2027"
Danilo ,21,Defensive Midfield,Brazil,€25.00m,Sociedade Esportiva Palmeiras,Paulistão A1 - Primeira fase,Brazil,€20.00m,2022,Nottingham Forest,Premier League,England,"1,77 m",NONE,61,58,2.29,7,4,0,7,2,0,668',4.676',"Jan 16, 2023","Jun 30, 2029"
Sasa Kalajdzic ,25,Centre-Forward,Austria,€25.00m,VfB Stuttgart,Bundesliga,Germany,€18.00m,2022,Wolverhampton Wanderers,Premier League,England,"2,00 m",SPOCS Global Sports ,16,15,1.00,6,2,0,2,0,1,203',1.220',"Aug 31, 2022","Jun 30, 2027"
Mattéo Guendouzi ,23,Central Midfield,France,€25.00m,Arsenal FC,Premier League,England,€11.00m,2022,Olympique Marseille,Ligue 1,France,"1,85 m",NONE,56,56,1.89,5,14,0,9,0,0,932',4.660',"Jul 1, 2022","Jun 30, 2025"
Pedro Porro ,22,Right-Back,Spain,€25.00m,Manchester City,Premier League,England,€8.77m,2022,Sporting CP,Liga Portugal,Portugal,"1,73 m",NONE,38,35,2.26,5,7,0,10,1,2,483',2.413',"Jan 31, 2023","Jun 30, 2023"
Raúl de Tomás ,27,Centre-Forward,Spain,€25.00m,RCD Espanyol Barcelona,LaLiga,Spain,€8.00m,2022,Rayo Vallecano,LaLiga,Spain,"1,80 m",NONE,36,36,1.22,17,3,0,5,1,5,182',3.089',"Sep 13, 2022","Jun 30, 2027"
Pedro Porro ,23,Right-Back,Spain,€25.00m,Sporting CP,Liga Portugal,Portugal,Loan fee:€5.00m,2022,Tottenham Hotspur,Premier League,England,"1,73 m",NONE,38,35,2.26,5,7,0,10,1,2,483',2.413',"Jan 31, 2023","Jun 30, 2023"
Lucas Ocampos ,28,Left Winger,Argentina,€25.00m,Sevilla FC,LaLiga,Spain,Loan fee:€4.00m,2022,Ajax Amsterdam,Eredivisie,Netherlands,"1,87 m",NONE,43,42,1.67,9,6,0,12,0,0,344',3.098',"Jul 3, 2019","Jun 30, 2024"
Lorenzo Insigne ,31,Left Winger,Italy,€25.00m,SSC Napoli,Serie A,Italy,free transfer,2022,Toronto FC,MLS,Canada,"1,63 m",NONE,50,49,1.82,19,12,0,3,0,10,193',3.673',"Jul 7, 2022","Jun 30, 2026"
Boubacar Kamara ,22,Defensive Midfield,France,€25.00m,Olympique Marseille,Ligue 1,France,free transfer,2022,Aston Villa,Premier League,England,"1,84 m",NONE,52,48,1.98,1,1,0,10,0,0,3.792',3.792',"Jul 1, 2022","Jun 30, 2027"
Conor Coady ,29,Centre-Back,England,€25.00m,Wolverhampton Wanderers,Premier League,England,loan transfer,2022,Everton FC,Premier League,England,"1,85 m",NONE,42,42,1.36,4,0,0,4,0,0,929',3.714',"Aug 8, 2022","Jun 30, 2023"
Nicolas Pépé ,27,Right Winger,Cote d'Ivoire,€25.00m,Arsenal FC,Premier League,England,loan transfer,2022,OGC Nice,Ligue 1,France,"1,83 m",NONE,38,23,2.04,3,6,0,0,0,0,317',951',"Aug 25, 2022","Jun 30, 2023"
Sergio Reguilón ,25,Left-Back,Spain,€25.00m,Tottenham Hotspur,Premier League,England,loan transfer,2022,Atlético de Madrid,LaLiga,Spain,"1,78 m",NONE,42,31,2.03,2,3,0,4,0,0,1.140',2.280',"Aug 30, 2022","Jun 30, 2023"
Nathan Collins ,21,Centre-Back,Ireland,€10.00m,Burnley FC,Championship,England,€24.30m,2022,Wolverhampton Wanderers,Premier League,England,"1,93 m",NONE,39,22,1.18,2,0,0,3,1,0,970',1.940',"Jul 12, 2022","Jun 30, 2027"
Filip Kostić ,29,Left Midfield,Serbia,€24.00m,Eintracht Frankfurt,Bundesliga,Germany,€13.00m,2022,Juventus FC,Serie A,Italy,"1,84 m",NONE,43,43,1.47,7,15,0,3,0,1,523',3.663',"Aug 12, 2022","Jun 30, 2026"
Joaquín Correa ,27,Second Striker,Argentina,€23.00m,SS Lazio,Serie A,Italy,€23.60m,2022,Inter Milan,Serie A,Italy,"1,88 m",NONE,37,36,2.36,6,2,0,3,0,0,220',1.317',"Jul 1, 2022","Jun 30, 2025"
