Project ID,Name,Description,Faculty supervisor,Host Province,Host Institution,Language,Preferred start date,Skills,Student academic background
31845,Acetal-free carbohydrates,Carbohydrates are everywhere. Biology uses them as intermediate duration signals; and their half lives vary from a few hours to almost a day. However; this can often be too short for therapeutics like vaccines. Certain carbohydrates are expressed almost uniquely on the surface of cancer cells. If the immune system could be engaged to target these carbohydrates; it could be used to selectively attack cancer. Unfortunately; natural carbohydrates have failed to elicit such a response. The Trant Team is making unnatural versions of these carbohydrates that lack the acetal linkage and thus have a much longer lifetime in the body. These molecules may be able to succeed where the natural versions have failed. This project is focused on the complicated synthesis of these molecules; the development of new chemistry to attach these non-carbohydrates together; the development of novel display scaffolds to maximize their visibility to the immune system; and the evaluation of these materials for immunologic activity.,JohnTrant,Ontario,University of Windsor,English,2024-05-01,Ideally we are looking for a synthetic chemist with broad interests in multidiciplinary science. The candidate will have the opportunity to meet and work with our network of local collaborators and experience a variety of different research environments while developing expertise in total synthesis.,Chemistry
31846,Transforming the Field Education Landscape: Intersections of Research and Practice in Canadian Social Work Field Education,The goal of this talent Project is to integrate research and practice in the preparation of the next generation of social workers by developing partnered research training initiatives; both within academia and across the public and not-for-profit sectors; that enhance student and trainee research practice knowledge and applied skill development. The objectives of the Project are: 1) To transform social work field education by bridging the gap between research and practice through joint training initiatives; projects and other forms of multi-stakeholder engagement and integration; 2) To strengthen the recognition of the importance of social work practice research by enhancing knowledge and skills among students; postdoctoral fellows; and current and future practitioners; 3) To train and mentor students and postdoctoral fellows through new partnered research training initiatives that build the research capacity of the current and future generation of social work scholars; practitioners and policymakers; 4) To support the development of sustainable models of field education through engaging students and postdoctoral fellows in research on promising practices in social work field education across Canada; 5) To engage students and postdoctoral fellows in partnered knowledge mobilization and the multi-directional exchange of knowledge in Canada and internationally on promising practices for sustainable field education and practice research.,JulieDrolet,Alberta,University of Calgary,English,2024-05-06,The students are required to have excellent writing and communication skills; an interest in qualitative; mixed methods research; skills in reviewing; compiling and analyzing relevant literature; the ability to work independently or with others; and strong computer skills (Microsoft Word; PowerPoint; Excel; online communication tools). The students will participate in a research team to share the results of the knowledge synthesis with various stakeholders.,Social Work
31847,Soft robot modeling and design,Design a soft robot of interest (hand; dog; etc.) to mimic real anatomy using compliance mechanisms; 3D print it with elastomers; test and improve the design.,Tsz HoKwok,Québec,Concordia University,English,2024-05-01,CAD; math; solid mechanics; robotics,
31848,Environment modelling and path planning for industrial AGVs,Automated Guided Vehicles (AGV) are intensively used in many industrial sectors and for numerous and diverse applications. In this context; automated and optimized path planning of AGV has been a very important subject of research for the last years. Automated path planning for AGV starts with modelling the static environment in which the vehicle is likely to move and operate. Various 2D and 3D representations may be applied for modelling such environments; among which point clouds; classical CAD representations; grids; quadtrees; octrees; classical structured and unstructured discretizations; etc. In a second step; the static model of the environment needs to be transformed and adapted for applying classical path planning algorithms. Moreover; modelling the environment needs to be adapted and updated to take into account different types of dynamic obstacles (humans; other automated or human operated vehicles; etc.). The types of models used for representing static and dynamic environments are strongly dependent on the application context (type of environment; type of vehicle; applications and tasks targeted; speed; accuracy required; security issues; etc.). In this context; the research work of our team is focused on developing optimal strategies and methods; in a specific application context; aimed at modelling static and dynamic environments for AGV path planning.,Jean-ChristopheCuillière,Québec,Université du Québec à Trois–Rivières,English,2024-05-06,Background in engineering and computer science. Knowledge in CAD and geometric modelling. Strong interest and knowledge in computer programming. Knowledge of Linux OS and would be considered as a plus.,
31849,Integration of Optimization with Computer Aided Design,The development of Topology Optimization Methods (TOM) in 3D has been a very important subject of research for the last years. These methods are aimed at automating the process of design optimization and thus; they are based on applying analysis iterations on 3D geometries that are automatically modified throughout these iterations. The next step in the development of TOM is its integration within CAD platforms. Ideally the process should start from an initial CAD model along with boundary conditions (BCs) and optimization objectives; and automatically end with an optimized CAD model that fulfills these objectives; all of this without any other user interaction. This integration faces many challenges among which discriminating non-design material (material that should not be affected by the optimization process) and design material (material that is to be affected by the optimization process). We have developed our own TOM research platform and the integration of TOM within CAD uses the FEM for analysis and the SIMP method as the optimization method. Input of the overall optimization process is composed with an initial part; represented as a STEP file (along with BCs) and a second STEP file is used to represent non-design material. From this input data; the optimization process is fully automated and it results in an optimized shape. The SIMP method is used as the optimization method in itself; which is a classical scheme that has been adapted for the context of 3D optimization. It basically updates a density field throughout the initial design domain along FEA iterations in order to generate an optimal material distribution. It is worth noting that this project has a connection with a second project proposed by our team. Indeed; this project is focused on input of the optimization process while the other one is focused on output.,Jean-ChristopheCuillière,Québec,Université du Québec à Trois–Rivières,English,2024-05-06,Background in engineering or computer science. Interest and knowledge in computer programming; 3D geometric modeling and computer aided design. Knowledge of Linux OS and would be considered as a plus.,
31850,Modelling the microstructures of heterogeneous materials,With recent progress about CAD and numerical simulation; studying mechanical and thermal properties of heterogeneous materials can be performed virtually. Numerical simulation of heterogeneous materials is indeed of great interest to the scientific community since it is an attractive and economical solution to the problem of characterizing the thermomechanical behavior of heterogeneous materials. This requires setting up and automating the generation of detailed models of materials microtructures. Our team (équipe de recherche en intégration CAO-Calcul or ERICCA) at Université du Québec à Trois-Rivières has developped a platform for that; which is maily based on using solid modelling techniques along with finite element analysis. This platform is originally oriented towards studying heterogeneous particulate materials; but can be applied to all types of microstructures.,Jean-ChristopheCuillière,Québec,Université du Québec à Trois–Rivières,English,2024-05-06,Background in engineering or computer science. Interest and knowledge in computer programming; 3D geometric modeling and computer aided design. Knowledge of Linux OS and would be considered as a plus.,
31851,High-performance practical blockchain systems,This is a multi-faceted project on improving core blockchain components in order to improve its performance. Students will be in charge of investigating one or more aspects of blockchains; formulating novel problems; designing; implementing; and evaluating their solution. The objectives of this project include the following. Note that students are expected to choose a subset of goals to fulfill: 1- Investigate relevant blockchain use cases in the public and private sectors; identify suitable blockchain platforms; and develop Proof-of-Concept applications. This includes: cryptocurrencies; NFTs; supply chain traceability; etc. 2- Develop and improve upon existing consensus algorithms; such as Proof-of-Work; PBFT; to support more peers; provide a higher transaction throughput; and deliver predictable commit times. 3- Improve the blockchain data structure (e.g.; Merkle tree) for fast insertion; querying; and compressibility. Propose new blockchain structures (e.g.; tree) with increased transaction parallelism. 4- Propose a data structure for storing off-chain information; with on-chain verification mechanisms; and a dynamic algorithm for offloading data. 5- Study the effect of networking on blockchain commit time; resilience to attacks; and fork rate. Develop networking protocols for enhanced performance. 6- Create blockchain middleware; delivering reusable services in a reliable and safe manner; such as messaging; identity management; replication; etc.,KaiwenZhang,Québec,École de Technologie Supérieure,Either English or French,2024-05-01,Degree in computer science or software engineering Experience in system research; deployment; evaluation Strong programming skills in C++; Java; or Go Familiarity with Ethereum (Solidity); Hyperledger (Fabric and Composer); other blockchain systems; and cryptography,
31853,Structured Derivative-free Optimization,This project will explore method to approximate derivatives; gradient; Hessians; and other variational analysis objects in the framework of derivative-free optimization. Further steps will consider methods to apply such approximations in algorithm design and solving simulation-based problems from real-world applications.,WarrenHare,British Columbia,University of British Columbia,English,2024-05-01,Students should be strong in multivariate calculus and numerical analysis; particularly Taylor's Theorem. Students should be comfortable with software implementation in MATLAB. Recommended reading "Derivative-free and Blackbox Optimization" by Audet and Hare (2017).,
31854,Anti-aging properties and anti-diabetic properties of cannabis and magic mushroom extracts,The research project focuses on the effect of single cannabinoids; psilocybin; cannabis extracts and extracts of magic mushrooms on aging and metabolic syndrome/diabetes. We are using single cell (skin epithelial cells; fibroblasts; beta-cells); 3D tissue (full sickness skin tissues) and animal (mice) models to analyze the effect of aforementioned treatments. We will induce aging with the exposure to hydrogen peroxide; UVC or high glucose/high lipid addition. We will induce metabolic pre-diabetic effects by exposing cells/tissues/animals to high fat/high sugar diet. We will then test the induction of conditions by analyzing the cell survival; cell morphology; RT-PCR and Western blots and then treat with various formulations of aforementioned drugs. We will evaluate the results and select specific formulations for animal studies.,IgorKovalchuk,Alberta,University of Lethbridge,English,2024-05-20,The student should have completed at least 2; preferably 3 years of studies in molecular biology; biochemistry or pharmacology. It is preferred that the student has worked in the lab before and has general lab skills; but this is not an absolute requirement.,Biological Sciences; Biochemistry; Molecular Biology; Pharmacology
31855,Investigating the structure and function of regulators of the human autophagy degradation pathway,Autophagy is a multi-step degradation process that involves sequestration of cytoplasmic material into a transport vesicle called the autophagosome and the subsequent fusion of this autophagosome to the lysosome where the contents would be degraded by digestive enzymes inside this cellular "incinerator". The different steps of autophagy are mediated by a specialized suite of autophagy regulatory proteins and protein complexes. The proposed research project focuses on a human autophagy factor known as EPG5. EPG5 has been proposed to mediate the specific fusion between the autophagosome and the lysosome but the mechanism of action of EPG5 is not fully understood. Clinical genetics studies revealed that mutations to the gene encoding EPG5 causes a severe multi system disorder known as Vici syndrome. Although many of these mutations have now been mapped; how these genetic alterations affect the function of EPG5 is not known. The Yip laboratory recently developed a high-yield method to isolate pure EPG5 and this has enabled more comprehensive biochemical and molecular characterization of this very large-sized (~290kDa) protein. The proposed project will harness this powerful experimental platform and will specifically focus on examining the effects of various Vici syndrome disease mutations on the biochemical property and function of EPG5 using protein biochemistry; biophysical; and cell biology approaches.,CalvinYip,British Columbia,University of British Columbia,English,2024-05-01,The candidate must be enrolled in a Bachelor’s of Science program in biochemistry; and other related life sciences or biological sciences disciplines with solid academic standings. Strong communication and organization skills; eagerness to learn new experimental techniques; and attention to detail are also required. The ideal candidate would have strong interests in pursuing a career in research and have plans to pursue graduate studies in the future.,Biochemistry; Biological Sciences; Immunology; Medical Sciences; Molecular Biology
31856,Ethnographic dimensions of human-carnivore coexistence in northern Tanzania,The research explores local people’s lived experiences of wildlife conservation in northern Tanzania; with attention to livelihood practices; land use change; attitudes towards species and protected areas; socioeconomic impacts of human-wildlife conflict; and strategies for promoting coexistence. Data includes interviews and surveys and is analyzed qualitatively and quantitatively.,JustinRaycraft,Alberta,University of Lethbridge,English,2024-07-01,These internships are most suitable for students with backgrounds in social sciences or ecology. The qualitative internship is most appropriate for a student in anthropology or a related field with knowledge of qualitative data analysis. The quantitative intern should be proficient with social science and/or ecological statistical analyses and may have a background in sociology; economics; ecology; conservation biology; or related fields.,
31857,Improving Quantum Efficiencies in Plasmonic Photocatalysts,Surface plasmons are quantum quasiparticles describing the coherent and collective oscillations of conduction band electrons at a metal-dielectric interface. Surface plasmons can be stimulated by light to either form propagating surface plasmon polaritons (SPP) or localized surface plasmon resonances (LSPR) depending on the material geometry employed. The coherent oscillations constituting plasmons are "damped" in femtoseconds by various processes to generate electron hole pairs with a non-equilibrium distribution of kinetic energies (i.e. hot carriers). The hot carriers relax to equilibrium in picoseconds through a variety of scattering and collision processes. The goal of this project is to get the plasmonic hot carriers to perform useful work with their excess energy before they relax to equilibrium. One form of useful work involves the plasmons driving a chemical reaction; which is more formally known as plasmonic catalysis. Another form of useful work involves applying plasmons to perform ultrafast photodetection in specific spectral range. The following published articles provide a flavor of the type of work this project involves: (i) https://doi.org/10.1088/1361-6528/ab814c (ii) https://doi.org/10.1088/2053-1583/ab4554 (iii) https://doi.org/10.1016/j.apcatb.2020.118644 (iv) https://doi.org/10.1021/acsami.0c21067 The project is highly interdisciplinary and involves application of concepts from electromagnetics; semiconductor physics; laser physics; catalysis; chemical reaction engineering; heat transfer; materials science; mechanical design and spectroscopy. The best plasmonic catalysts are nanostructured heterojunctions consisting of semiconductors in contact with plasmonic materials. The typical plasmonic materials used in this project are gold; silver and transition metal nitrides such as TiN; HfN; ZrN; etc. The semiconductors used by the Shankar Lab are chalcogenides (CdS; CdSe; Cu2S; etc); 2D materials (nitrogen-doped graphene; carbon nitrides) and wide bandgap metal oxides (TiO2; ZnO; Nb2O5; Ta2O5; etc).,KarthikShankar,Alberta,University of Alberta,English,2024-05-06,The ideal student has a strong background in solid-state physics; electromagnetics and materials science. Prior research experience in at least one of the following four areas is a must: (i) Lasers & electromagnetics (ii) Nanomaterials synthesis & characterization (iii) Advanced spectroscopy (iv) DFT/FDTD modelling. The single most important attribute is the ability to "Figure Things Out For Oneself" - including a practical bent of mind; critical thinking and a curiosity toward advanced optical & electronic toys. Another key skill is the ability to read and understand the gist/concept of scientific papers in a short time.,
31858,Sensory filtering deficits in an animal model for autism,The student(s) will help to characterize behavioural disruptions in a rodent (rat) animal model for autism. The student will be trained in animal handling and in performing; analysing; and reporting results of behavioural test in rats. These test include acoustic startle responses; locomotor activity; and different learning tests. Depending on the interest of a student; training in some of the histological/immunohistochemical methods; including image analysis with a confocal microscope and respective software; or using an AI algorithm; is an option. Students with a background in coding and/or interest in AI will also have an opportunity to analyze a large data set of MALDI data using special software.,SusanneSchmid,Ontario,Western University,English,2024-05-01,Ideally; the student has a background in neuroscience; or in biology or psychology with a strong interest in neuroscience and neuronal mechanisms. The student needs to be able to communicate in English and needs to be comfortable with the idea of handling rats. Some background with coding and/or handling large data sets would be an asset. A strong interest in performing research is essential.,Biological Sciences; Medicine; Neuroscience; Physiology; Zoology
31859,Bioconversion of crude glycerol into valuable biohydrogen _Clone,In February 2011; the federal government announced that all diesel sold in Canada must be made up of two per cent biodiesel. With the new standards in place; 600 million liters of biodiesel per year would be needed in Canada. Taking into account the stoichiometric amounts of glycerol generated (about 10% by weight) during transesterification; about 60 million liters of glycerol would be produced. Despite innumerable pharmaceutical; food and other uses known for glycerol; a large (and increasing) fraction is incinerated or stored as excess in an already saturated market. A typical glycerol stream contains a mixture of glycerol with methanol; water; inorganic salts (catalyst residues); free fatty acids; unreacted mono-; di-; and triglycerides; methyl esters; and a variety of other “matter organic nonglycerol” (MONG) in varying amounts (Behr et al.; 2008). In the coming years; there will be a net increase in the biodiesel production contributing to large volumes of glycerol being produced. High volumes of glycerol-byproduct present a challenge and urgent need to develop new methods for sustainable glycerol management. Developing new industrial uses for glycerol in its turn will greatly increase the net energy and sustainability of biodiesel. In fact; glycerol is moving from the position of “additive” to that of starting material (platform). Possibilities such as combustion; co-burning; composting; animal feeding; thermochemical conversions and biological conversion have been applied for crude glycerol processing (Feng et al; 2010; Valliyappan et al; 2008; Freitas et al; 2010; Yoon et al; 2010; Hájek and Skopal; 2010; Zamzow et al; 2007; Bodík et al; 2009). Another interesting application is utilization of glycerol as substrate for microbial growth resulting in new bio-products.Value addition of biodiesel industry derived crude glycerol is the primary objective of the proposed study. The specific objectives comprise:1) Bioconversion of crude glycerol to biohydrogen; 2) bioconversion of crude,Satinder KaurBrar,Ontario,York University,English,2024-05-01,The student will be required to have a general chemical/biochemical engineering/biotechnology background as the research project involves bioproduction of biohydrogen using glycerol. In addition; the student must be good in statistical analysis to verify the reproducibility of concentrations of biohydrogen. Basics in process control will be an asset. The project requires basic microbiology understanding for inoculation; petri plating etc.,
31860,Oleaginous Yeast-Based Advanced Platform for Drop-in Fuel Feedstock Production from Forest Residues,Canada has the third richest forest resource in the world; which contributes to its major gross domestic product (GDP). This also opens an opportunity to strengthen Canada's bio-based economy; as there are still unexploited routes for forest residue utilization in the bioenergy sector. In the past decade; Canada has witnessed prominent growth in the renewable fuel sector. In addition; there is also a growing interest in the production of advanced biofuels; such as drop-in fuel; which can act as an alternative to petroleum based fuel without having a blending barrier as needed for bioethanol and biodiesel. The present project aims to develop a metabolically engineered oleaginous yeast based platform through a multidisciplinary approach for efficient production of advanced biofuel; alkane (called drop-in biofuel) from wood based lignocellulosic feedstock. The project will address several bottlenecks in the use of wood based feedstock for biofuel production; such as efficient utilization of lignocellulosic sugars; inhibitor management; and optimized process development; for efficient production of drop-in fuels. In 10 years; the technology developed in the project will serve as model for the production of various other biofuels through oleaginous yeast based platform. Through innovative research methodology and close collaboration with the industry; the project will develop a robust technology and train HQP in the field of biochemistry; molecular biology; biotechnology; biochemical engineering; for the benefit of the Canadian bioenergy and renewable forest biomass sector. From a socio-environmental perspective; the work will also contribute to reduction of greenhouse gas emissions by promoting biofuel usage in Canada and worldwide.,Satinder KaurBrar,Ontario,York University,English,2024-05-06,The student will be required to have a general chemical/biochemical engineering/biotechnology background as the research project involves bioproduction of drop-in fuels using lignocellulosic residues. In addition; the student must be good in statistical analysis to verify the reproducibility of concentrations of the biofuels. Basics in process control will be an asset. The project requires basic microbiology understanding for inoculation; petri plating etc.Having the zeal and curiosity to work in the laboratory environment is a must as sometimes the fermentations can run over several days.,Engg-Chemical; Biochemistry; Biological Sciences
